"","STATION_NUMBER","Date","Parameter","Value","Symbol","Data_Type"
"5690","07SB001",1954-01-27,"Level",156.389999389648,NA,"Final"
"5691","07SB001",1954-01-28,"Level",156.389999389648,NA,"Final"
"5692","07SB001",1954-01-29,"Level",156.389999389648,NA,"Final"
"5693","07SB001",1954-01-30,"Level",156.375,NA,"Final"
"5694","07SB001",1954-01-31,"Level",156.389999389648,NA,"Final"
"5695","07SB001",1954-02-01,"Level",156.384002685547,NA,"Final"
"5696","07SB001",1954-02-02,"Level",156.404998779297,NA,"Final"
"5697","07SB001",1954-02-03,"Level",156.399002075195,NA,"Final"
"5698","07SB001",1954-02-04,"Level",156.384002685547,NA,"Final"
"5699","07SB001",1954-02-05,"Level",156.404998779297,NA,"Final"
"5700","07SB001",1954-02-06,"Level",156.410995483398,NA,"Final"
"5701","07SB001",1954-02-07,"Level",156.384002685547,NA,"Final"
"5702","07SB001",1954-02-08,"Level",156.371994018555,NA,"Final"
"5703","07SB001",1954-02-09,"Level",156.389999389648,NA,"Final"
"5704","07SB001",1954-02-10,"Level",156.386993408203,NA,"Final"
"5705","07SB001",1954-02-11,"Level",156.410995483398,NA,"Final"
"5706","07SB001",1954-02-12,"Level",156.401992797852,NA,"Final"
"5707","07SB001",1954-02-13,"Level",156.401992797852,NA,"Final"
"5708","07SB001",1954-02-14,"Level",156.425994873047,NA,"Final"
"5709","07SB001",1954-02-15,"Level",156.429000854492,NA,"Final"
"5710","07SB001",1954-02-16,"Level",156.425994873047,NA,"Final"
"5711","07SB001",1954-02-17,"Level",156.36799621582,NA,"Final"
"5712","07SB001",1954-02-18,"Level",156.389999389648,NA,"Final"
"5713","07SB001",1954-02-19,"Level",156.389999389648,NA,"Final"
"5714","07SB001",1954-02-20,"Level",156.36799621582,NA,"Final"
"5715","07SB001",1954-02-21,"Level",156.361999511719,NA,"Final"
"5716","07SB001",1954-02-22,"Level",156.375,NA,"Final"
"5717","07SB001",1954-02-23,"Level",156.380996704102,NA,"Final"
"5718","07SB001",1954-02-24,"Level",156.399002075195,NA,"Final"
"5719","07SB001",1954-02-25,"Level",156.380996704102,NA,"Final"
"5720","07SB001",1954-02-26,"Level",156.350006103516,NA,"Final"
"5721","07SB001",1954-02-27,"Level",156.375,NA,"Final"
"5722","07SB001",1954-02-28,"Level",156.375,NA,"Final"
"5723","07SB001",1954-03-01,"Level",156.375,NA,"Final"
"5724","07SB001",1954-03-02,"Level",156.313995361328,NA,"Final"
"5725","07SB001",1954-03-03,"Level",156.375,NA,"Final"
"5726","07SB001",1954-03-04,"Level",156.343994140625,NA,"Final"
"5727","07SB001",1954-03-05,"Level",156.371994018555,NA,"Final"
"5728","07SB001",1954-03-06,"Level",156.32600402832,NA,"Final"
"5729","07SB001",1954-03-07,"Level",156.343994140625,NA,"Final"
"5730","07SB001",1954-03-08,"Level",156.365005493164,NA,"Final"
"5731","07SB001",1954-03-09,"Level",156.365005493164,NA,"Final"
"5732","07SB001",1954-03-10,"Level",156.343994140625,NA,"Final"
"5733","07SB001",1954-03-11,"Level",156.343994140625,NA,"Final"
"5734","07SB001",1954-03-12,"Level",156.375,NA,"Final"
"5735","07SB001",1954-03-13,"Level",156.343994140625,NA,"Final"
"5736","07SB001",1954-03-14,"Level",156.343994140625,NA,"Final"
"5737","07SB001",1954-03-15,"Level",156.358993530273,NA,"Final"
"5738","07SB001",1954-03-16,"Level",156.36799621582,NA,"Final"
"5739","07SB001",1954-03-17,"Level",156.361999511719,NA,"Final"
"5740","07SB001",1954-03-18,"Level",156.341003417969,NA,"Final"
"5741","07SB001",1954-03-19,"Level",156.389999389648,NA,"Final"
"5742","07SB001",1954-03-20,"Level",156.542007446289,NA,"Final"
"5743","07SB001",1954-03-21,"Level",156.356002807617,NA,"Final"
"5744","07SB001",1954-03-22,"Level",156.358993530273,NA,"Final"
"5745","07SB001",1954-03-23,"Level",156.352996826172,NA,"Final"
"5746","07SB001",1954-03-24,"Level",156.375,NA,"Final"
"5747","07SB001",1954-03-25,"Level",156.343994140625,NA,"Final"
"5748","07SB001",1954-03-26,"Level",156.371994018555,NA,"Final"
"5749","07SB001",1954-03-27,"Level",156.365005493164,NA,"Final"
"5750","07SB001",1954-03-28,"Level",156.341003417969,NA,"Final"
"5751","07SB001",1954-03-29,"Level",156.356002807617,NA,"Final"
"5752","07SB001",1954-03-30,"Level",156.343994140625,NA,"Final"
"5753","07SB001",1954-03-31,"Level",156.328994750977,NA,"Final"
"5754","07SB001",1954-04-01,"Level",156.350006103516,NA,"Final"
"5755","07SB001",1954-04-02,"Level",156.365005493164,NA,"Final"
"5756","07SB001",1954-04-03,"Level",156.343994140625,NA,"Final"
"5757","07SB001",1954-04-04,"Level",156.320007324219,NA,"Final"
"5758","07SB001",1954-04-05,"Level",156.343994140625,NA,"Final"
"5759","07SB001",1954-04-06,"Level",156.343994140625,NA,"Final"
"5760","07SB001",1954-04-07,"Level",156.343994140625,NA,"Final"
"5761","07SB001",1954-04-08,"Level",156.335006713867,NA,"Final"
"5762","07SB001",1954-04-09,"Level",156.335006713867,NA,"Final"
"5763","07SB001",1954-04-10,"Level",156.337997436523,NA,"Final"
"5764","07SB001",1954-04-11,"Level",156.337997436523,NA,"Final"
"5765","07SB001",1954-04-12,"Level",156.313995361328,NA,"Final"
"5766","07SB001",1954-04-13,"Level",156.328994750977,NA,"Final"
"5767","07SB001",1954-04-14,"Level",156.328994750977,NA,"Final"
"5768","07SB001",1954-04-15,"Level",156.322998046875,NA,"Final"
"5769","07SB001",1954-04-16,"Level",156.317001342773,NA,"Final"
"5770","07SB001",1954-04-17,"Level",156.328994750977,NA,"Final"
"5771","07SB001",1954-04-18,"Level",156.313995361328,NA,"Final"
"5772","07SB001",1954-04-19,"Level",156.328994750977,NA,"Final"
"5773","07SB001",1954-04-20,"Level",156.328994750977,NA,"Final"
"5774","07SB001",1954-04-21,"Level",156.313995361328,NA,"Final"
"5775","07SB001",1954-04-22,"Level",156.317001342773,NA,"Final"
"5776","07SB001",1954-04-23,"Level",156.328994750977,NA,"Final"
"5777","07SB001",1954-04-24,"Level",156.311004638672,NA,"Final"
"5778","07SB001",1954-04-25,"Level",156.311004638672,NA,"Final"
"5779","07SB001",1954-04-26,"Level",156.300994873047,NA,"Final"
"5780","07SB001",1954-04-27,"Level",156.311004638672,NA,"Final"
"5781","07SB001",1954-04-28,"Level",156.304000854492,NA,"Final"
"5782","07SB001",1954-04-29,"Level",156.317001342773,NA,"Final"
"5783","07SB001",1954-04-30,"Level",156.304000854492,NA,"Final"
"5784","07SB001",1954-05-01,"Level",156.311004638672,NA,"Final"
"5785","07SB001",1954-05-02,"Level",156.304000854492,NA,"Final"
"5786","07SB001",1954-05-03,"Level",156.298004150391,NA,"Final"
"5787","07SB001",1954-05-04,"Level",156.294998168945,NA,"Final"
"5788","07SB001",1954-05-05,"Level",156.294998168945,NA,"Final"
"5789","07SB001",1954-05-06,"Level",156.298004150391,NA,"Final"
"5790","07SB001",1954-05-07,"Level",156.283004760742,NA,"Final"
"5791","07SB001",1954-05-08,"Level",156.279998779297,NA,"Final"
"5792","07SB001",1954-05-09,"Level",156.285995483398,NA,"Final"
"5793","07SB001",1954-05-10,"Level",156.285995483398,NA,"Final"
"5794","07SB001",1954-05-11,"Level",156.276992797852,NA,"Final"
"5795","07SB001",1954-05-12,"Level",156.279998779297,NA,"Final"
"5796","07SB001",1954-05-13,"Level",156.283004760742,NA,"Final"
"5797","07SB001",1954-05-14,"Level",156.283004760742,NA,"Final"
"5798","07SB001",1954-05-15,"Level",156.294998168945,NA,"Final"
"5799","07SB001",1954-05-16,"Level",156.289001464844,NA,"Final"
"5800","07SB001",1954-05-17,"Level",156.294998168945,NA,"Final"
"5801","07SB001",1954-05-18,"Level",156.307998657227,NA,"Final"
"5802","07SB001",1954-05-19,"Level",156.328994750977,NA,"Final"
"5803","07SB001",1954-05-20,"Level",156.337997436523,NA,"Final"
"5804","07SB001",1954-05-21,"Level",156.358993530273,NA,"Final"
"5805","07SB001",1954-05-22,"Level",156.352996826172,NA,"Final"
"5806","07SB001",1954-05-23,"Level",156.375,NA,"Final"
"5807","07SB001",1954-05-24,"Level",156.375,NA,"Final"
"5808","07SB001",1954-05-25,"Level",156.404998779297,NA,"Final"
"5809","07SB001",1954-05-26,"Level",156.404998779297,NA,"Final"
"5810","07SB001",1954-05-27,"Level",156.436004638672,NA,"Final"
"5811","07SB001",1954-05-28,"Level",156.436004638672,NA,"Final"
"5812","07SB001",1954-05-29,"Level",156.447998046875,NA,"Final"
"5813","07SB001",1954-05-30,"Level",156.457000732422,NA,"Final"
"5814","07SB001",1954-05-31,"Level",156.468994140625,NA,"Final"
"5815","07SB001",1954-06-01,"Level",156.486999511719,NA,"Final"
"5816","07SB001",1954-06-02,"Level",156.496994018555,NA,"Final"
"5817","07SB001",1954-06-03,"Level",156.511993408203,NA,"Final"
"5818","07SB001",1954-06-04,"Level",156.52099609375,NA,"Final"
"5819","07SB001",1954-06-05,"Level",156.529998779297,NA,"Final"
"5820","07SB001",1954-06-06,"Level",156.548004150391,NA,"Final"
"5821","07SB001",1954-06-07,"Level",156.557006835938,NA,"Final"
"5822","07SB001",1954-06-08,"Level",156.550994873047,NA,"Final"
"5823","07SB001",1954-06-09,"Level",156.57600402832,NA,"Final"
"5824","07SB001",1954-06-10,"Level",156.587997436523,NA,"Final"
"5825","07SB001",1954-06-11,"Level",156.593994140625,NA,"Final"
"5826","07SB001",1954-06-12,"Level",156.602996826172,NA,"Final"
"5827","07SB001",1954-06-13,"Level",156.61799621582,NA,"Final"
"5828","07SB001",1954-06-14,"Level",156.636993408203,NA,"Final"
"5829","07SB001",1954-06-15,"Level",156.654998779297,NA,"Final"
"5830","07SB001",1954-06-16,"Level",156.636993408203,NA,"Final"
"5831","07SB001",1954-06-17,"Level",156.61799621582,NA,"Final"
"5832","07SB001",1954-06-18,"Level",156.673004150391,NA,"Final"
"5833","07SB001",1954-06-19,"Level",156.679000854492,NA,"Final"
"5834","07SB001",1954-06-20,"Level",156.697998046875,NA,"Final"
"5835","07SB001",1954-06-21,"Level",156.710006713867,NA,"Final"
"5836","07SB001",1954-06-22,"Level",156.716003417969,NA,"Final"
"5837","07SB001",1954-06-23,"Level",156.72200012207,NA,"Final"
"5838","07SB001",1954-06-24,"Level",156.740005493164,NA,"Final"
"5839","07SB001",1954-06-25,"Level",156.746002197266,NA,"Final"
"5840","07SB001",1954-06-26,"Level",156.746002197266,NA,"Final"
"5841","07SB001",1954-06-27,"Level",156.759002685547,NA,"Final"
"5842","07SB001",1954-06-28,"Level",156.764999389648,NA,"Final"
"5843","07SB001",1954-06-29,"Level",156.794998168945,NA,"Final"
"5844","07SB001",1954-06-30,"Level",156.792007446289,NA,"Final"
"5845","07SB001",1954-07-01,"Level",156.800994873047,NA,"Final"
"5846","07SB001",1954-07-02,"Level",156.807006835938,NA,"Final"
"5847","07SB001",1954-07-03,"Level",156.813995361328,NA,"Final"
"5848","07SB001",1954-07-04,"Level",156.822998046875,NA,"Final"
"5849","07SB001",1954-07-05,"Level",156.828994750977,NA,"Final"
"5850","07SB001",1954-07-06,"Level",156.832000732422,NA,"Final"
"5851","07SB001",1954-07-07,"Level",156.850006103516,NA,"Final"
"5852","07SB001",1954-07-08,"Level",156.843994140625,NA,"Final"
"5853","07SB001",1954-07-09,"Level",156.878005981445,NA,"Final"
"5854","07SB001",1954-07-10,"Level",156.861999511719,NA,"Final"
"5855","07SB001",1954-07-11,"Level",156.886993408203,NA,"Final"
"5856","07SB001",1954-07-12,"Level",156.878005981445,NA,"Final"
"5857","07SB001",1954-07-13,"Level",156.873992919922,NA,"Final"
"5858","07SB001",1954-07-14,"Level",156.904998779297,NA,"Final"
"5859","07SB001",1954-07-15,"Level",156.910995483398,NA,"Final"
"5860","07SB001",1954-07-16,"Level",156.919998168945,NA,"Final"
"5861","07SB001",1954-07-17,"Level",156.934997558594,NA,"Final"
"5862","07SB001",1954-07-18,"Level",156.932006835938,NA,"Final"
"5863","07SB001",1954-07-19,"Level",156.938003540039,NA,"Final"
"5864","07SB001",1954-07-20,"Level",156.953994750977,NA,"Final"
"5865","07SB001",1954-07-21,"Level",156.945007324219,NA,"Final"
"5866","07SB001",1954-07-22,"Level",156.953994750977,NA,"Final"
"5867","07SB001",1954-07-23,"Level",156.95100402832,NA,"Final"
"5868","07SB001",1954-07-24,"Level",156.947998046875,NA,"Final"
"5869","07SB001",1954-07-25,"Level",156.953994750977,NA,"Final"
"5870","07SB001",1954-07-26,"Level",156.981002807617,NA,"Final"
"5871","07SB001",1954-07-27,"Level",156.99299621582,NA,"Final"
"5872","07SB001",1954-07-28,"Level",156.998992919922,NA,"Final"
"5873","07SB001",1954-07-29,"Level",157.005996704102,NA,"Final"
"5874","07SB001",1954-07-30,"Level",157.014999389648,NA,"Final"
"5875","07SB001",1954-07-31,"Level",156.998992919922,NA,"Final"
"5876","07SB001",1954-08-01,"Level",157.011993408203,NA,"Final"
"5877","07SB001",1954-08-02,"Level",157.009002685547,NA,"Final"
"5878","07SB001",1954-08-03,"Level",157.011993408203,NA,"Final"
"5879","07SB001",1954-08-04,"Level",157.018005371094,NA,"Final"
"5880","07SB001",1954-08-05,"Level",157.018005371094,NA,"Final"
"5881","07SB001",1954-08-06,"Level",157.014999389648,NA,"Final"
"5882","07SB001",1954-08-07,"Level",157.009002685547,NA,"Final"
"5883","07SB001",1954-08-08,"Level",157.018005371094,NA,"Final"
"5884","07SB001",1954-08-09,"Level",157.02099609375,NA,"Final"
"5885","07SB001",1954-08-10,"Level",157.02099609375,NA,"Final"
"5886","07SB001",1954-08-11,"Level",157.024002075195,NA,"Final"
"5887","07SB001",1954-08-12,"Level",157.033004760742,NA,"Final"
"5888","07SB001",1954-08-13,"Level",157.029998779297,NA,"Final"
"5889","07SB001",1954-08-14,"Level",157.035995483398,NA,"Final"
"5890","07SB001",1954-08-15,"Level",157.033004760742,NA,"Final"
"5891","07SB001",1954-08-16,"Level",157.035995483398,NA,"Final"
"5892","07SB001",1954-08-17,"Level",157.033004760742,NA,"Final"
"5893","07SB001",1954-08-18,"Level",157.024002075195,NA,"Final"
"5894","07SB001",1954-08-19,"Level",157.014999389648,NA,"Final"
"5895","07SB001",1954-08-20,"Level",157.026992797852,NA,"Final"
"5896","07SB001",1954-08-21,"Level",157.026992797852,NA,"Final"
"5897","07SB001",1954-08-22,"Level",157.026992797852,NA,"Final"
"5898","07SB001",1954-08-23,"Level",156.998992919922,NA,"Final"
"5899","07SB001",1954-08-24,"Level",157.039001464844,NA,"Final"
"5900","07SB001",1954-08-25,"Level",157.059997558594,NA,"Final"
"5901","07SB001",1954-08-26,"Level",157.044998168945,NA,"Final"
"5902","07SB001",1954-08-27,"Level",157.035995483398,NA,"Final"
"5903","07SB001",1954-08-28,"Level",157.044998168945,NA,"Final"
"5904","07SB001",1954-08-29,"Level",157.026992797852,NA,"Final"
"5905","07SB001",1954-08-30,"Level",156.998992919922,NA,"Final"
"5906","07SB001",1954-08-31,"Level",157.033004760742,NA,"Final"
"5907","07SB001",1954-09-01,"Level",157.018005371094,NA,"Final"
"5908","07SB001",1954-09-02,"Level",156.986999511719,NA,"Final"
"5909","07SB001",1954-09-03,"Level",157.005996704102,NA,"Final"
"5910","07SB001",1954-09-04,"Level",156.996002197266,NA,"Final"
"5911","07SB001",1954-09-05,"Level",157.029998779297,NA,"Final"
"5912","07SB001",1954-09-06,"Level",157.018005371094,NA,"Final"
"5913","07SB001",1954-09-07,"Level",157.011993408203,NA,"Final"
"5914","07SB001",1954-09-08,"Level",157.005996704102,NA,"Final"
"5915","07SB001",1954-09-09,"Level",156.998992919922,NA,"Final"
"5916","07SB001",1954-09-10,"Level",157.024002075195,NA,"Final"
"5917","07SB001",1954-09-11,"Level",157.018005371094,NA,"Final"
"5918","07SB001",1954-09-12,"Level",157.02099609375,NA,"Final"
"5919","07SB001",1954-09-13,"Level",157.02099609375,NA,"Final"
"5920","07SB001",1954-09-14,"Level",156.929000854492,NA,"Final"
"5921","07SB001",1954-09-15,"Level",156.923004150391,NA,"Final"
"5922","07SB001",1954-09-16,"Level",156.953994750977,NA,"Final"
"5923","07SB001",1954-09-17,"Level",157.029998779297,NA,"Final"
"5924","07SB001",1954-09-18,"Level",156.966003417969,NA,"Final"
"5925","07SB001",1954-09-19,"Level",156.953994750977,NA,"Final"
"5926","07SB001",1954-09-20,"Level",156.893005371094,NA,"Final"
"5927","07SB001",1954-09-21,"Level",156.968994140625,NA,"Final"
"5928","07SB001",1954-09-22,"Level",156.960006713867,NA,"Final"
"5929","07SB001",1954-09-23,"Level",156.914001464844,NA,"Final"
"5930","07SB001",1954-09-24,"Level",156.934997558594,NA,"Final"
"5931","07SB001",1954-09-25,"Level",156.95100402832,NA,"Final"
"5932","07SB001",1954-09-26,"Level",156.899002075195,NA,"Final"
"5933","07SB001",1954-09-27,"Level",156.865005493164,NA,"Final"
"5934","07SB001",1954-09-28,"Level",156.89599609375,NA,"Final"
"5935","07SB001",1954-09-29,"Level",156.89599609375,NA,"Final"
"5936","07SB001",1954-09-30,"Level",156.929000854492,NA,"Final"
"5937","07SB001",1954-10-01,"Level",156.942001342773,NA,"Final"
"5938","07SB001",1954-10-02,"Level",156.89599609375,NA,"Final"
"5939","07SB001",1954-10-03,"Level",156.82600402832,NA,"Final"
"5940","07SB001",1954-10-04,"Level",156.832000732422,NA,"Final"
"5941","07SB001",1954-10-05,"Level",156.841003417969,"E","Final"
"5942","07SB001",1954-10-06,"Level",156.932006835938,"E","Final"
"5943","07SB001",1954-10-07,"Level",156.901992797852,"E","Final"
"5944","07SB001",1954-10-08,"Level",156.932006835938,"E","Final"
"5945","07SB001",1954-10-09,"Level",156.932006835938,"E","Final"
"5946","07SB001",1954-10-10,"Level",156.932006835938,"E","Final"
"5947","07SB001",1954-10-11,"Level",156.947998046875,"E","Final"
"5948","07SB001",1954-10-12,"Level",156.947998046875,"E","Final"
"5949","07SB001",1954-10-13,"Level",156.947998046875,"E","Final"
"5950","07SB001",1954-10-14,"Level",156.871002197266,"E","Final"
"5951","07SB001",1954-10-15,"Level",156.962997436523,"E","Final"
"5952","07SB001",1954-10-16,"Level",156.871002197266,"E","Final"
"5953","07SB001",1954-10-17,"Level",156.932006835938,"E","Final"
"5954","07SB001",1954-10-18,"Level",156.901992797852,"E","Final"
"5955","07SB001",1954-10-19,"Level",156.871002197266,"E","Final"
"5956","07SB001",1954-10-20,"Level",156.932006835938,"E","Final"
"5957","07SB001",1954-10-21,"Level",156.901992797852,"E","Final"
"5958","07SB001",1954-10-22,"Level",156.871002197266,"E","Final"
"5959","07SB001",1954-10-23,"Level",156.841003417969,"E","Final"
"5960","07SB001",1954-10-24,"Level",156.856002807617,"E","Final"
"5961","07SB001",1954-10-25,"Level",156.962997436523,"E","Final"
"5962","07SB001",1954-10-26,"Level",156.841003417969,"E","Final"
"5963","07SB001",1954-10-27,"Level",156.917007446289,"E","Final"
"5964","07SB001",1954-10-28,"Level",156.901992797852,"E","Final"
"5965","07SB001",1954-10-29,"Level",156.871002197266,"E","Final"
"5966","07SB001",1954-10-30,"Level",156.841003417969,"E","Final"
"5967","07SB001",1954-10-31,"Level",156.817001342773,"E","Final"
"5968","07SB001",1954-11-01,"Level",156.817001342773,"E","Final"
"5969","07SB001",1954-11-02,"Level",156.813995361328,"E","Final"
"5970","07SB001",1954-11-03,"Level",156.809997558594,"E","Final"
"5971","07SB001",1954-11-04,"Level",156.807006835938,"E","Final"
"5972","07SB001",1954-11-05,"Level",156.804000854492,"E","Final"
"5973","07SB001",1954-11-06,"Level",156.800994873047,"E","Final"
"5974","07SB001",1954-11-07,"Level",156.800994873047,"E","Final"
"5975","07SB001",1954-11-08,"Level",156.798004150391,"E","Final"
"5976","07SB001",1954-11-09,"Level",156.794998168945,"E","Final"
"5977","07SB001",1954-11-10,"Level",156.794998168945,"E","Final"
"5978","07SB001",1954-11-11,"Level",156.792007446289,"E","Final"
"5979","07SB001",1954-11-12,"Level",156.789001464844,"E","Final"
"5980","07SB001",1954-11-13,"Level",156.785995483398,"E","Final"
"5981","07SB001",1954-11-14,"Level",156.783004760742,"E","Final"
"5982","07SB001",1954-11-15,"Level",156.779998779297,"E","Final"
"5983","07SB001",1954-11-16,"Level",156.776992797852,"E","Final"
"5984","07SB001",1954-11-17,"Level",156.774002075195,"E","Final"
"5985","07SB001",1954-11-18,"Level",156.77099609375,"E","Final"
"5986","07SB001",1954-11-19,"Level",156.768005371094,"E","Final"
"5987","07SB001",1954-11-20,"Level",156.764999389648,"E","Final"
"5988","07SB001",1954-11-21,"Level",156.761993408203,"E","Final"
"5989","07SB001",1954-11-22,"Level",156.761993408203,"E","Final"
"5990","07SB001",1954-11-23,"Level",156.759002685547,"E","Final"
"5991","07SB001",1954-11-24,"Level",156.759002685547,"E","Final"
"5992","07SB001",1954-11-25,"Level",156.755996704102,"E","Final"
"5993","07SB001",1954-11-26,"Level",156.755996704102,"E","Final"
"5994","07SB001",1954-11-27,"Level",156.753005981445,"E","Final"
"5995","07SB001",1954-11-28,"Level",156.753005981445,"E","Final"
